Index,Transition_Shared_Count,Selection_Reason,Item_Code,Layer,Qty,Prod_Time,Common_Count,Individual_Count,Common_Materials,Individual_Materials
1,0,사용자 요청에 의한 우선 생산 모델 (Priority),EP94-04820A,Top,22,58,74,244,"0406-001373,0406-001446,0406-001487,2007-000058,2007-000070,2007-000170,2007-000173,2007-000287,2007-000693,2007-001292,2007-002899,2007-002900,2007-003019,2007-007107,2007-007133,2007-007136,2007-007142,2007-007193,2007-007306,2007-007308,2007-007310,2007-007312,2007-007313,2007-007318,2007-007470,2007-007517,2007-007766,2007-007767,2007-007792,2007-007798,2007-007992,2007-008218,2007-008275,2007-008298,2007-008358,2007-008429,2007-008451,2007-008739,2007-008779,2007-009762,2007-009777,2007-011664,2007-011783,2007-011809,2007-011882,2007-011883,2203-000233,2203-000278,2203-000425,2203-000489,2203-000714,2203-000812,2203-000995,2203-002285,2203-002525,2203-002982,2203-005083,2203-005158,2203-005344,2203-005565,2203-006126,2203-006158,2203-007268,2203-007544,2203-007843,2203-008386,2203-008434,2203-008670,2203-008765,2203-009085,2203-009778,3301-001789,3301-001901,3301-001922","0202-001791,0202-001950,0202-002069,0202-002368,0401-000132,0401-001089,0401-001298,0402-001044,0403-002076,0404-001172,0404-001595,0404-001901,0404-001902,0406-001710,0501-000465,0501-000476,0502-001444,0505-001076,0505-003382,0505-003397,0505-003443,0505-003580,0505-003660,0505-003664,0505-003824,0505-003966,0505-003979,0604-001494,0801-003697,0801-003705,0801-003723,0903-002255,0904-003098,1001-001909,1001-001995,1001-002080,1001-002126,1001-002177,1002-001792,1003-002885,1003-003251,1003-003261,1003-003385,1006-001613,1107-002885,1201-004145,1201-004234,1201-004325,1201-004450,1203-006936,1203-008434,1203-008541,1203-008591,1203-008807,1203-008852,1203-008892,1203-008964,1203-009074,1203-009282,1203-009418,1203-009493,1203-009581,1203-009683,1203-009684,1203-009863,1204-003649,1205-004948,1205-005751,1209-002472,1209-002589,1209-002842,1404-001259,2007-000034,2007-000067,2007-000144,2007-000166,2007-000299,2007-000450,2007-000688,2007-000779,2007-000879,2007-000883,2007-000903,2007-000932,2007-000962,2007-000987,2007-001076,2007-001153,2007-001258,2007-001288,2007-001290,2007-001294,2007-001301,2007-003015,2007-007069,2007-007156,2007-007164,2007-007402,2007-007468,2007-007482,2007-007573,2007-007642,2007-007803,2007-007970,2007-008080,2007-008134,2007-008141,2007-008148,2007-008150,2007-008186,2007-008197,2007-008592,2007-008701,2007-008715,2007-010028,2007-011685,2007-011780,2007-011785,2007-011917,2007-012187,2007-012200,2007-012301,2007-012518,2007-012520,2007-012521,2203-000257,2203-000626,2203-000940,2203-001428,2203-003027,2203-005051,2203-005056,2203-005281,2203-005288,2203-005395,2203-005993,2203-006039,2203-006138,2203-006468,2203-006698,2203-007236,2203-007462,2203-007776,2203-008453,2203-008842,2203-008843,2203-008893,2203-009015,2203-009017,2203-009018,2203-009174,2203-009181,2203-009216,2203-009427,2203-009428,2203-009429,2203-009431,2203-009432,2203-009434,2203-009436,2203-009450,2203-009451,2203-009452,2203-009454,2203-009457,2203-009460,2203-009466,2203-009470,2203-009594,2203-009612,2203-009613,2203-009625,2203-009689,2203-009811,2203-009885,2203-010040,2203-010176,2203-010296,2203-010300,2203-010419,2203-010426,2203-010476,2203-010486,2409-001385,2409-001432,2409-001442,2601-001382,2601-001391,2703-001724,2703-001734,2703-001737,2703-001747,2703-001748,2703-001750,2703-001786,2703-001840,2703-002103,2703-002751,2703-002836,2703-002880,2703-003170,2703-003182,2703-003345,2703-003451,2703-004720,2703-005046,2703-005335,2703-005386,2703-005430,2703-005502,2703-005584,2703-005860,2703-005984,2804-002058,2901-001299,2901-001628,2901-001835,2904-002265,2904-002318,2904-002325,2909-001557,2909-001590,3301-001814,3301-002369,3601-000390,3705-002257,3710-004247,3711-005293,3711-009752,4709-001900,4709-002324,4709-002965,4709-002973,4709-003005,4709-003227,4709-003229,4709-003231,4709-003240,4709-003241,4709-003247,4715-001190,EP26-00021A,EP41-01842A,EP68-00602A"
2,148,사용자 요청에 의한 우선 생산 모델 (Priority),EP94-04768A,Top,22,49,85,237,"0406-001446,0406-001487,2007-000058,2007-000070,2007-000170,2007-000173,2007-000287,2007-000693,2007-000969,2007-001292,2007-001305,2007-002899,2007-003018,2007-003019,2007-007107,2007-007133,2007-007139,2007-007193,2007-007274,2007-007306,2007-007307,2007-007308,2007-007313,2007-007318,2007-007470,2007-007517,2007-007528,2007-007697,2007-007766,2007-007767,2007-007798,2007-007992,2007-008117,2007-008218,2007-008275,2007-008298,2007-008429,2007-008451,2007-008649,2007-008697,2007-008739,2007-008779,2007-009222,2007-009753,2007-009762,2007-009777,2007-011664,2007-011779,2007-011783,2007-011809,2007-011882,2007-011883,2203-000233,2203-000278,2203-000330,2203-000425,2203-000489,2203-000627,2203-000714,2203-000812,2203-000995,2203-001153,2203-002285,2203-002525,2203-002982,2203-005083,2203-005158,2203-005344,2203-005565,2203-005659,2203-006047,2203-006126,2203-007268,2203-007544,2203-007843,2203-008386,2203-008434,2203-008670,2203-008765,2203-009085,2203-009461,2203-009778,3301-001789,3301-001901,3301-001922","0202-001791,0202-001950,0202-002069,0202-002134,0202-002138,0401-000132,0401-001089,0402-001044,0403-002076,0404-001172,0404-001353,0404-001595,0404-001901,0404-001902,0406-001710,0501-000465,0501-000476,0502-001444,0505-001076,0505-003382,0505-003397,0505-003443,0505-003580,0505-003660,0505-003664,0505-003700,0505-003789,0505-003824,0505-003936,0505-003942,0601-001334,0604-001494,0801-002971,0801-003368,0801-003697,0801-003723,0903-002255,0904-003098,1001-001909,1001-001995,1001-002079,1001-002111,1002-001792,1003-002885,1003-003251,1003-003261,1003-003385,1006-001613,1107-002885,1201-004145,1201-004269,1201-004432,1203-008434,1203-008541,1203-008591,1203-008852,1203-008892,1203-008964,1203-009074,1203-009282,1203-009418,1203-009563,1203-009581,1203-009683,1203-009684,1204-003649,1205-004948,1205-005751,1209-002472,1209-002829,1209-002842,1404-001259,1404-001745,2007-000040,2007-000166,2007-000536,2007-000688,2007-000779,2007-000842,2007-000879,2007-000883,2007-000903,2007-000962,2007-001076,2007-001145,2007-001153,2007-001217,2007-001258,2007-001288,2007-001294,2007-001298,2007-001301,2007-002593,2007-002980,2007-002981,2007-003022,2007-007069,2007-007164,2007-007231,2007-007241,2007-007402,2007-007455,2007-007467,2007-007468,2007-007482,2007-007566,2007-007569,2007-007573,2007-007642,2007-007646,2007-007840,2007-007886,2007-007970,2007-008128,2007-008148,2007-008186,2007-008309,2007-008592,2007-008715,2007-009322,2007-009933,2007-010016,2007-010028,2007-010285,2007-011685,2007-011780,2007-011782,2007-011917,2007-012047,2007-012187,2007-012188,2007-012200,2007-012373,2007-012518,2007-012520,2007-012521,2203-000257,2203-000940,2203-001428,2203-002519,2203-003027,2203-005052,2203-005993,2203-006039,2203-006468,2203-006698,2203-007139,2203-007462,2203-007776,2203-008453,2203-008842,2203-008893,2203-009015,2203-009017,2203-009181,2203-009216,2203-009427,2203-009428,2203-009429,2203-009431,2203-009432,2203-009436,2203-009451,2203-009453,2203-009455,2203-009458,2203-009463,2203-009466,2203-009468,2203-009594,2203-009626,2203-009627,2203-009628,2203-009693,2203-009700,2203-009782,2203-009885,2203-010040,2203-010263,2203-010266,2203-010293,2203-010294,2203-010297,2203-010298,2203-010476,2203-010480,2409-001385,2409-001432,2409-001442,2601-001382,2601-001391,2703-001723,2703-001733,2703-001786,2703-001840,2703-002204,2703-002530,2703-002558,2703-002836,2703-003170,2703-003345,2703-003430,2703-003431,2703-004720,2703-004846,2703-005046,2703-005335,2703-005386,2703-005430,2703-005502,2703-005584,2901-001299,2901-001628,2903-001646,2904-002425,2904-002459,2909-001548,2909-001586,3301-001814,3301-002369,3601-000390,3705-002257,3711-009651,3711-009752,4709-001900,4709-002505,4709-002835,4709-002871,4709-003005,4709-003008,4709-003192,4709-003193,4709-003198,4715-001190,EP26-00021A,EP41-01813A,EP68-00602A"
3,68,사용자 요청에 의한 우선 생산 모델 (Priority),EP94-04820A,Bottom,22,24,72,131,"0406-001373,2007-000052,2007-000060,2007-000170,2007-000693,2007-000714,2007-000969,2007-001292,2007-002899,2007-003019,2007-007107,2007-007133,2007-007136,2007-007139,2007-007142,2007-007274,2007-007306,2007-007308,2007-007310,2007-007313,2007-007318,2007-007470,2007-007517,2007-007528,2007-007588,2007-007697,2007-007766,2007-007767,2007-007798,2007-008218,2007-008231,2007-008298,2007-008429,2007-008451,2007-008597,2007-008739,2007-008766,2007-008779,2007-009217,2007-009222,2007-009753,2007-009762,2007-011664,2007-011779,2007-011809,2007-011882,2007-011883,2203-000233,2203-000278,2203-000425,2203-000714,2203-000812,2203-000995,2203-002285,2203-002982,2203-005249,2203-005344,2203-005565,2203-005659,2203-006047,2203-006158,2203-007544,2203-007843,2203-008386,2203-008434,2203-008670,2203-008765,2203-009778,3301-001789,3301-001885,3301-001901,3301-001922","0202-001950,0401-000132,0401-001089,0404-001172,0404-001901,0404-001962,0406-001070,0501-000465,0501-000476,0505-001477,0505-003397,0505-003443,0505-003824,0601-004011,0604-001408,1001-001995,1001-002177,1003-002942,1006-001608,1105-003186,1105-003204,1105-003205,1107-002848,1107-002869,1201-004234,1203-005714,1203-006936,1203-009074,1203-009475,1203-009581,1205-006122,1205-006655,1209-002472,1209-002842,1301-002320,1404-001259,2007-000033,2007-000034,2007-000166,2007-000174,2007-000299,2007-000842,2007-000850,2007-000879,2007-000883,2007-000932,2007-000962,2007-001076,2007-001258,2007-001288,2007-001323,2007-002902,2007-002981,2007-003015,2007-007108,2007-007231,2007-007241,2007-007455,2007-007463,2007-007467,2007-007468,2007-007573,2007-007642,2007-007645,2007-008224,2007-008592,2007-010028,2007-010285,2007-010305,2007-010725,2007-011685,2007-011780,2007-011782,2007-011917,2007-012188,2007-012372,2007-012373,2007-012521,2203-001397,2203-002519,2203-002668,2203-005051,2203-005281,2203-006039,2203-006468,2203-006698,2203-007139,2203-007236,2203-007462,2203-007776,2203-008453,2203-008842,2203-008843,2203-008893,2203-009015,2203-009018,2203-009181,2203-009216,2203-009669,2203-009885,2203-010040,2409-001432,2703-001178,2703-001724,2703-002530,2703-004720,2703-005110,2703-005502,2703-005506,2703-005753,2703-005762,2804-002089,2809-001440,2901-001299,2901-001628,2901-001835,3301-001814,3301-001898,3301-002369,3710-004365,3711-009147,3719-002619,3722-002712,3722-004067,4709-002972,4709-003005,4709-003008,4715-001189,4715-001190,EP26-00023A,EP27-00031A"
4,92,사용자 요청에 의한 우선 생산 모델 (Priority),EP94-04768A,Bottom,22,27,62,130,"0406-001373,2007-000052,2007-000060,2007-000070,2007-000170,2007-000693,2007-000714,2007-001292,2007-001305,2007-002899,2007-007107,2007-007139,2007-007142,2007-007193,2007-007306,2007-007308,2007-007310,2007-007313,2007-007318,2007-007470,2007-007517,2007-007528,2007-007588,2007-007697,2007-007766,2007-007798,2007-008218,2007-008231,2007-008275,2007-008298,2007-008358,2007-008429,2007-008597,2007-008739,2007-008766,2007-008779,2007-009363,2007-009753,2007-011664,2007-011809,2007-011882,2007-011883,2203-000233,2203-000278,2203-000714,2203-000812,2203-000995,2203-001153,2203-002285,2203-002982,2203-005344,2203-005565,2203-007544,2203-007843,2203-008386,2203-008434,2203-009778,3301-001273,3301-001727,3301-001789,3301-001885,3301-001901","0202-001950,0401-000132,0401-001089,0401-001298,0404-001172,0404-001901,0404-001962,0406-001070,0501-000465,0505-001477,0505-003382,0505-003397,0505-003443,0505-003824,0601-004011,0604-001408,0801-003543,1001-002126,1003-002942,1006-001589,1105-003186,1105-003204,1105-003205,1107-002634,1107-002848,1201-004234,1203-005714,1203-006936,1203-008060,1203-008807,1203-008892,1203-009475,1203-009493,1203-009581,1203-009826,1205-006422,1205-006613,1209-002472,1209-002589,1301-002296,1404-001259,1404-001745,2007-000033,2007-000034,2007-000040,2007-000067,2007-000166,2007-000299,2007-000360,2007-000850,2007-000879,2007-000883,2007-000903,2007-000932,2007-000962,2007-001076,2007-001258,2007-001298,2007-001316,2007-002593,2007-003015,2007-007108,2007-007463,2007-007468,2007-007566,2007-007573,2007-007645,2007-008128,2007-008224,2007-008592,2007-010028,2007-010305,2007-011685,2007-011780,2007-011917,2007-012047,2007-012188,2007-012373,2007-012520,2007-012521,2203-001397,2203-005052,2203-006039,2203-006698,2203-007139,2203-007462,2203-007776,2203-008453,2203-008842,2203-008843,2203-008893,2203-009015,2203-009018,2203-009181,2203-009216,2203-009669,2203-009885,2203-010040,2402-001120,2409-001432,2703-001733,2703-002530,2703-002751,2703-003182,2703-003431,2703-005110,2703-005502,2703-005506,2703-005675,2703-005753,2703-005984,2804-002058,2804-002089,2809-001440,2901-001628,2909-001587,3301-001814,3301-001898,3601-000390,3710-004365,3711-009147,3719-002619,3722-002712,3722-004067,4709-002972,4709-003005,4715-001189,4715-001190,EP26-00023A,EP27-00031A"
5,92,이전 생산 모델 (EP94-04768A)과 개별 자재 92개가 동일하여 생산 효율성을 위해 배치함.,EP94-04976A,Bottom,8,9,72,131,"0406-001373,2007-000052,2007-000060,2007-000170,2007-000693,2007-000714,2007-000969,2007-001292,2007-002899,2007-003019,2007-007107,2007-007133,2007-007136,2007-007139,2007-007142,2007-007274,2007-007306,2007-007308,2007-007310,2007-007313,2007-007318,2007-007470,2007-007517,2007-007528,2007-007588,2007-007697,2007-007766,2007-007767,2007-007798,2007-008218,2007-008231,2007-008298,2007-008429,2007-008451,2007-008597,2007-008739,2007-008766,2007-008779,2007-009217,2007-009222,2007-009753,2007-009762,2007-011664,2007-011779,2007-011809,2007-011882,2007-011883,2203-000233,2203-000278,2203-000425,2203-000714,2203-000812,2203-000995,2203-002285,2203-002982,2203-005249,2203-005344,2203-005565,2203-005659,2203-006047,2203-006158,2203-007544,2203-007843,2203-008386,2203-008434,2203-008670,2203-008765,2203-009778,3301-001789,3301-001885,3301-001901,3301-001922","0202-001950,0401-000132,0401-001089,0404-001172,0404-001901,0404-001962,0406-001070,0501-000465,0501-000476,0505-001477,0505-003397,0505-003443,0505-003824,0601-004011,0604-001408,1001-001995,1001-002177,1003-002942,1006-001608,1105-003186,1105-003204,1105-003205,1107-002848,1107-002869,1201-004234,1203-005714,1203-006936,1203-009074,1203-009475,1203-009581,1205-006122,1205-006655,1209-002472,1209-002842,1301-002320,1404-001259,2007-000033,2007-000034,2007-000166,2007-000174,2007-000299,2007-000842,2007-000850,2007-000879,2007-000883,2007-000932,2007-000962,2007-001076,2007-001258,2007-001288,2007-001323,2007-002902,2007-002981,2007-003015,2007-007108,2007-007231,2007-007241,2007-007455,2007-007463,2007-007467,2007-007468,2007-007573,2007-007642,2007-007645,2007-008224,2007-008592,2007-010028,2007-010285,2007-010305,2007-010725,2007-011685,2007-011780,2007-011782,2007-011917,2007-012188,2007-012372,2007-012373,2007-012521,2203-001397,2203-002519,2203-002668,2203-005051,2203-005281,2203-006039,2203-006468,2203-006698,2203-007139,2203-007236,2203-007462,2203-007776,2203-008453,2203-008842,2203-008843,2203-008893,2203-009015,2203-009018,2203-009181,2203-009216,2203-009669,2203-009885,2203-010040,2409-001432,2703-001178,2703-001724,2703-002530,2703-004720,2703-005110,2703-005502,2703-005506,2703-005753,2703-005762,2804-002089,2809-001440,2901-001299,2901-001628,2901-001835,3301-001814,3301-001898,3301-002369,3710-004365,3711-009147,3719-002619,3722-002712,3722-004067,4709-002972,4709-003005,4709-003008,4715-001189,4715-001190,EP26-00023A,EP27-00031A"
6,68,이전 생산 모델 (EP94-04976A)과 개별 자재 68개가 동일하여 생산 효율성을 위해 배치함.,EP94-04976A,Top,8,21,74,244,"0406-001373,0406-001446,0406-001487,2007-000058,2007-000070,2007-000170,2007-000173,2007-000287,2007-000693,2007-001292,2007-002899,2007-002900,2007-003019,2007-007107,2007-007133,2007-007136,2007-007142,2007-007193,2007-007306,2007-007308,2007-007310,2007-007312,2007-007313,2007-007318,2007-007470,2007-007517,2007-007766,2007-007767,2007-007792,2007-007798,2007-007992,2007-008218,2007-008275,2007-008298,2007-008358,2007-008429,2007-008451,2007-008739,2007-008779,2007-009762,2007-009777,2007-011664,2007-011783,2007-011809,2007-011882,2007-011883,2203-000233,2203-000278,2203-000425,2203-000489,2203-000714,2203-000812,2203-000995,2203-002285,2203-002525,2203-002982,2203-005083,2203-005158,2203-005344,2203-005565,2203-006126,2203-006158,2203-007268,2203-007544,2203-007843,2203-008386,2203-008434,2203-008670,2203-008765,2203-009085,2203-009778,3301-001789,3301-001901,3301-001922","0202-001791,0202-001950,0202-002069,0202-002368,0401-000132,0401-001089,0401-001298,0402-001044,0403-002076,0404-001172,0404-001595,0404-001901,0404-001902,0406-001710,0501-000465,0501-000476,0502-001444,0505-001076,0505-003382,0505-003397,0505-003443,0505-003580,0505-003660,0505-003664,0505-003824,0505-003966,0505-003979,0604-001494,0801-003697,0801-003705,0801-003723,0903-002255,0904-003098,1001-001909,1001-001995,1001-002080,1001-002126,1001-002177,1002-001792,1003-002885,1003-003251,1003-003261,1003-003385,1006-001613,1107-002885,1201-004145,1201-004234,1201-004325,1201-004450,1203-006936,1203-008434,1203-008541,1203-008591,1203-008807,1203-008852,1203-008892,1203-008964,1203-009074,1203-009282,1203-009418,1203-009493,1203-009581,1203-009683,1203-009684,1203-009863,1204-003649,1205-004948,1205-005751,1209-002472,1209-002589,1209-002842,1404-001259,2007-000034,2007-000067,2007-000144,2007-000166,2007-000299,2007-000450,2007-000688,2007-000779,2007-000879,2007-000883,2007-000903,2007-000932,2007-000962,2007-000987,2007-001076,2007-001153,2007-001258,2007-001288,2007-001290,2007-001294,2007-001301,2007-003015,2007-007069,2007-007156,2007-007164,2007-007402,2007-007468,2007-007482,2007-007573,2007-007642,2007-007803,2007-007970,2007-008080,2007-008134,2007-008141,2007-008148,2007-008150,2007-008186,2007-008197,2007-008592,2007-008701,2007-008715,2007-010028,2007-011685,2007-011780,2007-011785,2007-011917,2007-012187,2007-012200,2007-012301,2007-012518,2007-012520,2007-012521,2203-000257,2203-000626,2203-000940,2203-001428,2203-003027,2203-005051,2203-005056,2203-005281,2203-005288,2203-005395,2203-005993,2203-006039,2203-006138,2203-006468,2203-006698,2203-007236,2203-007462,2203-007776,2203-008453,2203-008842,2203-008843,2203-008893,2203-009015,2203-009017,2203-009018,2203-009174,2203-009181,2203-009216,2203-009427,2203-009428,2203-009429,2203-009431,2203-009432,2203-009434,2203-009436,2203-009450,2203-009451,2203-009452,2203-009454,2203-009457,2203-009460,2203-009466,2203-009470,2203-009594,2203-009612,2203-009613,2203-009625,2203-009689,2203-009811,2203-009885,2203-010040,2203-010176,2203-010296,2203-010300,2203-010419,2203-010426,2203-010476,2203-010486,2409-001385,2409-001432,2409-001442,2601-001382,2601-001391,2703-001724,2703-001734,2703-001737,2703-001747,2703-001748,2703-001750,2703-001786,2703-001840,2703-002103,2703-002751,2703-002836,2703-002880,2703-003170,2703-003182,2703-003345,2703-003451,2703-004720,2703-005046,2703-005335,2703-005386,2703-005430,2703-005502,2703-005584,2703-005860,2703-005984,2804-002058,2901-001299,2901-001628,2901-001835,2904-002265,2904-002318,2904-002325,2909-001557,2909-001590,3301-001814,3301-002369,3601-000390,3705-002257,3710-004247,3711-005293,3711-009752,4709-001900,4709-002324,4709-002965,4709-002973,4709-003005,4709-003227,4709-003229,4709-003231,4709-003240,4709-003241,4709-003247,4715-001190,EP26-00021A,EP41-01842A,EP68-00602A"
